,index,Unnamed: 0,Page_Link,Page_Address,Price,Price_Change,Sys_Date,flood_plain_type
1419,3737,3737,http://www.har.com/17-waugh-dr-203/sale_74843888,"17 Waugh Dr #203, Houston, TX 77007",239900,None,07/21/2017,not found
1420,3739,3739,http://www.har.com/4402-lillian-st-8/sale_76212590,"4402 Lillian St #8, Houston, TX 77007",315000,None,07/21/2017,not found
1421,3740,3740,http://www.har.com/2026-libbey-dr/sale_12597248,"2026 Libbey Dr, Houston, TX 77018",325000,None,07/21/2017,500 year
1422,3743,3743,http://www.har.com/949-w-21st-street/sale_57228345,"949 W 21st Street, Houston, TX 77008",350000,None,07/21/2017,100 year
1423,3749,3749,http://www.har.com/820-dorothy-st/sale_20436144,"820 Dorothy St, Houston, TX 77007",389000,None,07/21/2017,none
1424,3755,3755,http://www.har.com/608-w-28th-street--b/sale_98703699,"608 W 28th Street  B, Houston, TX 77008",409900,None,07/21/2017,none
1425,3756,3756,http://www.har.com/608-w-28th-street--a/sale_80872211,"608 W 28th Street  A, Houston, TX 77008",409900,None,07/21/2017,none
1426,3757,3757,http://www.har.com/606-b-w-28th-street/sale_46505904,"606 B W 28th Street, Houston, TX 77008",409900,None,07/21/2017,none
1427,3758,3758,http://www.har.com/606-w-28th-street--a/sale_79163915,"606 W 28th Street  A, Houston, TX 77008",414900,None,07/21/2017,none
1428,3759,3759,http://www.har.com/604-b-w-28th-street/sale_65800790,"604 B W 28th Street, Houston, TX 77008",419900,None,07/21/2017,not found
1429,3760,3760,http://www.har.com/5237-gibson-st/sale_16202595,"5237 Gibson St, Houston, TX 77007",425000,None,07/21/2017,none
1430,3761,3761,http://www.har.com/4210-b-eli-street/sale_22767125,"4210 B Eli Street, Houston, TX 77007",429900,None,07/21/2017,none
1431,3763,3763,http://www.har.com/4210-eli-street--c/sale_12782550,"4210 Eli Street  C, Houston, TX 77007",439900,None,07/21/2017,none
1432,3764,3764,http://www.har.com/4210-eli-street--a/sale_67135615,"4210 Eli Street  A, Houston, TX 77007",439900,None,07/21/2017,none
1433,3765,3765,http://www.har.com/693-reinerman-st/sale_61759647,"693 Reinerman St, Houston, TX 77007",445000,None,07/21/2017,none
1434,3766,3766,http://www.har.com/1310-reinerman-street/sale_41369591,"1310 Reinerman Street, Houston, TX 77007",449000,None,07/21/2017,none
1435,3767,3767,http://www.har.com/3005-maxroy-st/sale_32836335,"3005 Maxroy St, Houston, TX 77008",449000,None,07/21/2017,none
1436,3771,3771,http://www.har.com/1312-reinerman-street/sale_30981016,"1312 Reinerman Street, Houston, TX 77007",469000,None,07/21/2017,none
1437,3772,3772,http://www.har.com/1014-lamonte-ln/sale_17074714,"1014 Lamonte Ln, HOUSTON, TX 77018",475000,None,07/21/2017,none
1438,3773,3773,http://www.har.com/1045-voight-st/sale_6061046,"1045 Voight St, Houston, TX 77009",495000,None,07/21/2017,none
1439,3774,3774,http://www.har.com/901-pecore-st/sale_86564719,"901 Pecore St, Houston, TX 77009",499900,None,07/21/2017,none
1440,3775,3775,http://www.har.com/1811-goliad/sale_19298441,"1811 Goliad, Houston, TX 77007",499900,None,07/21/2017,500 year
1441,3777,3777,http://www.har.com/2622-morrison-street-1/sale_64242514,"2622 Morrison Street. #1, Houston, TX 77009",549000,None,07/21/2017,not found
1442,3778,3778,http://www.har.com/2622-1-morrison/sale_95133384,"2622 1 Morrison, Houston, TX 77009",549000,None,07/21/2017,500 year
1443,3780,3780,http://www.har.com/3502-cline-st/sale_74315374,"3502 Cline St, Houston, TX 77020",299500,off_market,07/21/2017,none
1444,3785,3785,http://www.har.com/716-e-28th/sale_66845693,"716 E 28th, HOUSTON, TX 77009",389900,off_market,07/21/2017,none
1445,3787,3787,http://www.har.com/2602-washington-ave--b/sale_33563636,"2602 Washington Ave  B, Houston, TX 77007",420000,off_market,07/21/2017,none
1446,3790,3790,http://www.har.com/3003-maxroy-st/sale_82468925,"3003 Maxroy St, Houston, TX 77008",439000,off_market,07/21/2017,none
1447,3791,3791,http://www.har.com/3005-maxroy-st/sale_20261844,"3005 Maxroy St, Houston, TX 77008",449000,off_market,07/21/2017,none
1448,3792,3792,http://www.har.com/1310-reinerman-street/sale_96283644,"1310 Reinerman Street, Houston, TX 77007",449000,off_market,07/21/2017,none
1449,3794,3794,http://www.har.com/3007-maxroy-st/sale_4585818,"3007 Maxroy St, Houston, TX 77008",459000,off_market,07/21/2017,none
1450,3796,3796,http://www.har.com/1312-reinerman-street/sale_25752717,"1312 Reinerman Street, Houston, TX 77007",469000,off_market,07/21/2017,none
1451,3798,3798,http://www.har.com/1045-voight-st/sale_64125974,"1045 Voight St, Houston, TX 77009",495000,off_market,07/21/2017,none
1452,3800,3800,http://www.har.com/705-wendel-st--a/sale_59694454,"705 Wendel St  A, Houston, TX 77009",519000,off_market,07/21/2017,500 year
1453,3803,3803,http://www.har.com/2106-oatfield-dr/sale_33006919,"2106 Oatfield Dr, Houston, TX 77018",350000,off_market,07/21/2017,not found
1454,3805,3805,http://www.har.com/2322-poinciana/sale_23759173,"2322 Poinciana, Houston, TX 77018",325000,off_market,07/21/2017,100 year
1455,3806,3806,http://www.har.com/824-ennis/sale_93250216,"824 Ennis, Houston, TX 77003",385000,off_market,07/21/2017,none
1456,3807,3807,http://www.har.com/1034-chantilly-ln/sale_79365792,"1034 Chantilly Ln, Houston, TX 77018",420000,off_market,07/21/2017,none
1457,3808,3808,http://www.har.com/4312-floyd-st--c/sale_67001419,"4312 Floyd St  C, Houston, TX 77007",385000,off_market,07/21/2017,none
1458,3809,3809,http://www.har.com/725-martin-st/sale_58851544,"725 Martin St, Houston, TX 77018",484000,off_market,07/21/2017,none
1459,3810,3810,http://www.har.com/5237-gibson-st/sale_5015499,"5237 Gibson St, Houston, TX 77007",445000,off_market,07/21/2017,none
1460,3811,3811,http://www.har.com/1239-w-24th-st-unit-a/sale_26344504,"1239 W 24th St Unit A, Houston, TX 77008",399000,off_market,07/21/2017,100 year
1461,3813,3813,http://www.har.com/342-eado-park-circle/sale_62250640,"342 EaDo Park Circle, Houston, TX 77020",339990,off_market,07/21/2017,none
1462,3814,3814,http://www.har.com/4443-castor-st/sale_93528481,"4443 Castor St, Houston, TX 77022",159900,off_market,07/21/2017,500 year
1463,3815,3815,http://www.har.com/717-w-30th-st/sale_73875572,"717 W 30th St, Houston, TX 77018",485900,off_market,07/21/2017,none
1464,3816,3816,http://www.har.com/6103-queenswood-ln/sale_76853699,"6103 Queenswood Ln, Houston, TX 77008",488000,off_market,07/21/2017,100 year
1465,3817,3817,http://www.har.com/2622-morrison-street-1/sale_12284434,"2622 Morrison Street #1, Houston, TX 77009",549000,off_market,07/21/2017,not found
1466,3819,3819,http://www.har.com/1528-w-25th-st/sale_10200434,"1528 W 25th St, Houston, TX 77008",464000,off_market,07/21/2017,500 year
1467,3820,3820,http://www.har.com/7904-appleton-st/sale_40100206,"7904 Appleton St, Houston, TX 77022",294000,off_market,07/21/2017,none
1468,3821,3821,http://www.har.com/1020-e-16th-st/sale_64478926,"1020 E 16th St, Houston, TX 77009",440000,off_market,07/21/2017,none
1469,3822,3822,http://www.har.com/843-w-21st-unit-b/sale_24748814,"843 W 21ST Unit B, Houston, TX 77008",529000,off_market,07/21/2017,not found
1470,3823,3823,http://www.har.com/754-worthshire-st/sale_77402442,"754 Worthshire St, Houston, TX 77008",173900,off_market,07/21/2017,floodway
1471,3824,3824,http://www.har.com/1702-ovid/sale_39127747,"1702 Ovid, Houston, TX 77007",429900,off_market,07/21/2017,none
1472,3825,3825,http://www.har.com/706-vincent-st/sale_32211551,"706 Vincent St, Houston, TX 77009",499000,off_market,07/21/2017,none
1473,3826,3826,http://www.har.com/5223a-larkin-st/sale_75104777,"5223A Larkin St, Houston, TX 77007",439000,off_market,07/21/2017,none
1474,3827,3827,http://www.har.com/864-wakefield--d/sale_92646545,"864 Wakefield  D, Houston, TX 77018",364990,off_market,07/21/2017,none
1475,3828,3828,http://www.har.com/864-wakefield-street-unit-c/sale_63270947,"864 Wakefield Street Unit C, Houston, TX 77018",364990,off_market,07/21/2017,none
1476,3829,3829,http://www.har.com/864-wakefield-street-unit-e/sale_21934154,"864 Wakefield Street Unit E, Houston, TX 77018",364990,off_market,07/21/2017,none
1477,3830,3830,http://www.har.com/3542-cline-st/sale_38504466,"3542 Cline St, Houston, TX 77020",289000,off_market,07/21/2017,none
1478,3831,3831,http://www.har.com/4221-rose/sale_89088534,"4221 Rose, Houston, TX 77007",469000,off_market,07/21/2017,none
1479,3832,3832,http://www.har.com/819-w-43rd-st/sale_23209514,"819 W 43rd St, Houston, TX 77018",320000,off_market,07/21/2017,none
1480,3833,3833,http://www.har.com/947-w-41st-st/sale_23901644,"947 W 41st St, Houston, TX 77018",449000,off_market,07/21/2017,none
1481,3834,3834,http://www.har.com/1012-e-7th-1_2-st/sale_7640424,"1012 E 7th 1/2 St, Houston, TX 77009",500000,off_market,07/21/2017,none
1482,3835,3835,http://www.har.com/515-w-30th-st/sale_14499047,"515 W 30th St, Houston, TX 77018",515000,off_market,07/21/2017,none
1483,3836,3836,http://www.har.com/5518-crooms/sale_34881523,"5518 Crooms, Houston, TX 77007",399900,off_market,07/21/2017,none
1484,3837,3837,http://www.har.com/1151-w-18th-street/sale_54394741,"1151 W 18th Street, Houston, TX 77008",419900,price-reduction,07/21/2017,100 year
1485,3838,3838,http://www.har.com/1163-w-18th-street/sale_60679948,"1163 W 18th Street, Houston, TX 77008",424900,price-reduction,07/21/2017,100 year
1486,3839,3839,http://www.har.com/1232-w-24th--d/sale_99261634,"1232 W 24th  D, Houston, TX 77008",539900,price-reduction,07/21/2017,100 year
1487,3840,3840,http://www.har.com/207-w-24th-st--b/sale_92343441,"207 W 24th St  B, Houston, TX 77008",509000,price-reduction,07/21/2017,none
1488,3841,3841,http://www.har.com/2509-detering-st/sale_78419705,"2509 Detering St, Houston, TX 77007",370000,price-reduction,07/21/2017,none
1489,3842,3842,http://www.har.com/3872-center-st/sale_6326791,"3872 Center St, Houston, TX 77007",355000,price-reduction,07/21/2017,none
1490,3843,3843,http://www.har.com/3941-gibson-st/sale_24122394,"3941 Gibson St, Houston, TX 77007",439000,price-reduction,07/21/2017,none
1491,3844,3844,http://www.har.com/4242-feagan/sale_62874268,"4242 Feagan, Houston, TX 77007",399000,price-reduction,07/21/2017,none
1492,3845,3845,http://www.har.com/4608-nett-st--d/sale_84201054,"4608 Nett St  D, Houston, TX 77007",388000,price-reduction,07/21/2017,none
1493,3846,3846,http://www.har.com/4410-elser-st/sale_93580342,"4410 Elser St, Houston, TX 77009",325000,None,07/22/2017,none
1494,3859,3859,http://www.har.com/709-enid/sale_48272913,"709 Enid, Houston, TX 77009",529900,off_market,07/22/2017,none
1495,3860,3860,http://www.har.com/1109-e-14th-st/sale_26283608,"1109 E 14th St, Houston, TX 77009",414000,off_market,07/22/2017,none
1496,3862,3862,http://www.har.com/5515-crooms-st/sale_10243776,"5515 Crooms St, Houston, TX 77007",396000,off_market,07/22/2017,none
1497,3863,3863,http://www.har.com/1716-dart-st/sale_8925724,"1716 Dart St, Houston, TX 77007",425000,off_market,07/22/2017,none
1498,3864,3864,http://www.har.com/3105-gillespie-street/sale_86714595,"3105 Gillespie Street, Houston, TX 77020",299000,off_market,07/22/2017,none
1499,3865,3865,http://www.har.com/1606-lehman/sale_89582487,"1606 Lehman, Houston, TX 77018",465000,off_market,07/22/2017,none
1500,3866,3866,http://www.har.com/1427-w-22nd/sale_72458051,"1427 W. 22nd, HOUSTON, TX 77008",444500,off_market,07/22/2017,100 year
1501,3867,3867,http://www.har.com/5805-darling-st--c/sale_83990417,"5805 Darling St  C, Houston, TX 77007",399900,off_market,07/22/2017,none
1502,3868,3868,http://www.har.com/716a-east-28th/sale_80183524,"716A East 28th, HOUSTON, TX 77008",389900,off_market,07/22/2017,none
1503,3869,3869,http://www.har.com/1110-lakin-st/sale_16191463,"1110 Lakin St, Houston, TX 77007",444998,price-reduction,07/22/2017,none
1504,3871,3871,http://www.har.com/3414-cline-st/sale_87124580,"3414 Cline St, Houston, TX 77020",299000,price-reduction,07/22/2017,none
1505,3872,3872,http://www.har.com/4515-floyd--a/sale_32382377,"4515 Floyd  A, Houston, TX 77007",509900,price-reduction,07/22/2017,none
1506,3874,3874,http://www.har.com/4806-a-terry/sale_43935854,"4806 A Terry, Houston, TX 77009",299900,price-increase,07/22/2017,none
1507,3875,3875,http://www.har.com/4806-b-terry/sale_97919014,"4806 B Terry, Houston, TX 77009",299900,price-increase,07/22/2017,none
1508,3876,3876,http://www.har.com/814-reinicke-st/sale_13845744,"814 Reinicke St, Houston, TX 77007",438000,price-reduction,07/22/2017,none
1509,3877,3877,http://www.har.com/1717-aden-mist-dr/sale_49785402,"1717 Aden Mist Dr, Houston, TX 77003",295000,None,07/23/2017,none
1510,3878,3878,http://www.har.com/120-aurora-st/sale_70109014,"120 Aurora St, Houston, TX 77008",299900,off_market,07/23/2017,none
1511,3882,3882,http://www.har.com/312-e-28th-st/sale_22798548,"312 E 28th St, Houston, TX 77008",435000,off_market,07/23/2017,none
1512,3883,3883,http://www.har.com/734-b-w-20th-st/sale_2608059,"734 B W 20th St, Houston, TX 77008",369900,off_market,07/23/2017,none
1513,3884,3884,http://www.har.com/1603-viking-dr/sale_11118646,"1603 Viking Dr, Houston, TX 77018",265000,off_market,07/23/2017,none
1514,3885,3885,http://www.har.com/1223-posey-st/sale_69413724,"1223 Posey St, Houston, TX 77009",444900,off_market,07/23/2017,none
1515,3886,3886,http://www.har.com/250-e-28th-st/sale_11806697,"250 E 28th St, Houston, TX 77008",359900,off_market,07/23/2017,none
1516,3887,3887,http://www.har.com/5512-larkin-st/sale_77516445,"5512 Larkin St, Houston, TX 77007",429000,off_market,07/23/2017,500 year
1517,3888,3888,http://www.har.com/5919-schuler-st/sale_91622422,"5919 Schuler St, Houston, TX 77007",414000,off_market,07/23/2017,none
1518,3889,3889,http://www.har.com/1120-luzon/sale_77556646,"1120 luzon, Houston, TX 77009",299000,price-reduction,07/23/2017,none
1519,3890,3890,http://www.har.com/607-cordell-st/sale_78190564,"607 Cordell St, Houston, TX 77009",530000,price-reduction,07/23/2017,none
1520,3892,3892,http://www.har.com/723-e-37th/sale_13047926,"723 E 37th, Houston, TX 77022",330000,price-reduction,07/23/2017,500 year
1521,3893,3893,http://www.har.com/727-e-37th/sale_16575363,"727 E 37th, Houston, TX 77022",330000,price-reduction,07/23/2017,none
1522,3895,3895,http://www.har.com/4303-robertson-st/sale_95406840,"4303 Robertson St, Houston, TX 77009",239900,None,07/24/2017,none
1523,3896,3896,http://www.har.com/4331-robertson-st/sale_64066751,"4331 Robertson St, Houston, TX 77009",239900,None,07/24/2017,none
1524,3897,3897,http://www.har.com/4315-robertson-st/sale_13512269,"4315 Robertson St, Houston, TX 77009",239900,None,07/24/2017,none
1525,3898,3898,http://www.har.com/4327-robertson-st/sale_17845494,"4327 Robertson St, Houston, TX 77009",259900,None,07/24/2017,none
1526,3899,3899,http://www.har.com/4323-robertson-st/sale_38014938,"4323 Robertson St, Houston, TX 77009",264900,None,07/24/2017,none
1527,3900,3900,http://www.har.com/4307-robertson-st/sale_44259454,"4307 Robertson St, Houston, TX 77009",269900,None,07/24/2017,none
1528,3902,3902,http://www.har.com/4319-robertson-st/sale_43803471,"4319 Robertson St, Houston, TX 77009",274900,None,07/24/2017,none
1529,3903,3903,http://www.har.com/4311-robertson-st/sale_50249591,"4311 Robertson St, Houston, TX 77009",299900,None,07/24/2017,none
1530,3904,3904,http://www.har.com/4219-robertson-st/sale_95291878,"4219 Robertson St, Houston, TX 77009",324900,None,07/24/2017,none
1531,3909,3909,http://www.har.com/6014-schuler-st--c/sale_53906662,"6014 Schuler St  C, Houston, TX 77007",380000,None,07/24/2017,none
1532,3915,3915,http://www.har.com/1406-west-26th-street--a/sale_76812774,"1406 West 26th Street  A, Houston, TX 77008",419000,None,07/24/2017,500 year
1533,3918,3918,http://www.har.com/1806-decatur-st/sale_45024845,"1806 Decatur St, Houston, TX 77007",425000,None,07/24/2017,none
1534,3920,3920,http://www.har.com/2115-keene/sale_57141619,"2115 Keene, Houston, TX 77009",449950,None,07/24/2017,none
1535,3923,3923,http://www.har.com/4423-harvard-st/sale_58168764,"4423 Harvard St, Houston, TX 77018",228000,off_market,07/24/2017,none
1536,3927,3927,http://www.har.com/1414-knox/sale_33436493,"1414 Knox, Houston, TX 77007",469999,off_market,07/24/2017,none
1537,3928,3928,http://www.har.com/1031-walling-st/sale_37159654,"1031 Walling St, Houston, TX 77009",439000,off_market,07/24/2017,none
1538,3929,3929,http://www.har.com/518-e-28th-st/sale_3615316,"518 E 28th St, Houston, TX 77008",499000,off_market,07/24/2017,none
1539,3930,3930,http://www.har.com/115-roy-st/sale_45377216,"115 Roy St, Houston, TX 77007",449000,off_market,07/24/2017,none
1540,3931,3931,http://www.har.com/406-barkley-st/sale_54176034,"406 Barkley St, Houston, TX 77022",209000,off_market,07/24/2017,none
1541,3933,3933,http://www.har.com/5602-elysian-st/sale_9743211,"5602 Elysian St, Houston, TX 77009",229900,off_market,07/24/2017,none
1542,3934,3934,http://www.har.com/313-ennis-st/sale_15046420,"313 Ennis St, HOUSTON, TX 77003",319900,off_market,07/24/2017,none
1543,3935,3935,http://www.har.com/207-e-23rd-st/sale_60483954,"207 E 23rd St, Houston, TX 77008",468000,off_market,07/24/2017,none
1544,3936,3936,http://www.har.com/2702-freund-street/sale_55490543,"2702 Freund Street, HOUSTON, TX 77003",384900,off_market,07/24/2017,none
1545,3937,3937,http://www.har.com/906-reinerman-st/sale_73054928,"906 Reinerman St, HOUSTON, TX 77007",415900,off_market,07/24/2017,none
1546,3938,3938,http://www.har.com/1115-grovewood-lane/sale_13324408,"1115 Grovewood Lane, Houston, TX 77008",429000,off_market,07/24/2017,none
1547,3939,3939,http://www.har.com/1219-bethlehem-st/sale_91770014,"1219 Bethlehem St, Houston, TX 77018",464998,price-reduction,07/24/2017,none
1548,3940,3940,http://www.har.com/2506-rutland-st/sale_97379286,"2506 Rutland St, Houston, TX 77008",529900,price-reduction,07/24/2017,none
1549,3942,3942,http://www.har.com/3018-s-heights-hollow-ln/sale_94261104,"3018 S Heights Hollow Ln, Houston, TX 77007",314900,price-reduction,07/24/2017,none
1550,3943,3943,http://www.har.com/5006-eigel-street/sale_2604464,"5006 Eigel Street, Houston, TX 77007",505000,price-reduction,07/24/2017,none
1551,3946,3946,http://www.har.com/955-w-24-unit-b/sale_77237869,"955 W 24 Unit B, Houston, TX 77008",395000,price-reduction,07/24/2017,none
1552,3947,3947,http://www.har.com/955-w-24-unit-b/sale_87797964,"955 W 24 Unit B, Houston, TX 77008",395000,price-reduction,07/24/2017,none
1553,3949,3949,http://www.har.com/955-w-24-unit-d/sale_85831422,"955 W 24 Unit D, Houston, TX 77008",399000,price-reduction,07/24/2017,none
1554,3951,3951,http://www.har.com/5404-cochran-st/sale_74494431,"5404 Cochran St, Houston, TX 77009",209000,None,07/25/2017,none
1555,3954,3954,http://www.har.com/4410-spencer-st--b/sale_31967480,"4410 Spencer St  B, Houston, TX 77007",350000,None,07/25/2017,none
1556,3955,3955,http://www.har.com/2007-cochran-st/sale_79883447,"2007 Cochran St, Houston, TX 77009",360000,None,07/25/2017,none
1557,3956,3956,http://www.har.com/1607-fawnhope/sale_31454345,"1607 Fawnhope, Houston, TX 77008",369999,None,07/25/2017,none
1558,3958,3958,http://www.har.com/5429-larkin/sale_2953356,"5429 Larkin, Houston, TX 77007",471425,None,07/25/2017,none
1559,3959,3959,http://www.har.com/310-w-6th-st/sale_89547948,"310 W 6th St, Houston, TX 77007",479000,None,07/25/2017,none
1560,3961,3961,http://www.har.com/514-cortlandt-st--e/sale_1041392,"514 Cortlandt St  E, Houston, TX 77007",529999,None,07/25/2017,none
1561,3962,3962,http://www.har.com/2419-haverhill-dr/sale_57122543,"2419 Haverhill Dr, Houston, TX 77008",549000,None,07/25/2017,none
1562,3968,3968,http://www.har.com/1108-w-15th-1_2/sale_1417711,"1108 W 15th 1/2, Houston, TX 77008",439990,off_market,07/25/2017,none
1563,3969,3969,http://www.har.com/815-fisher-st/sale_27232044,"815 Fisher St, Houston, TX 77018",455000,off_market,07/25/2017,none
1564,3970,3970,http://www.har.com/2830-princeton-st/sale_92839047,"2830 Princeton St, Houston, TX 77009",473900,off_market,07/25/2017,500 year
1565,3977,3977,http://www.har.com/310-w-6th-st/sale_17851544,"310 W 6th St, Houston, TX 77007",489000,off_market,07/25/2017,none
1566,3978,3978,http://www.har.com/415-kelley-st/sale_32696501,"415 Kelley St, Houston, TX 77009",499000,off_market,07/25/2017,none
1567,3979,3979,http://www.har.com/624-knox/sale_41012234,"624 Knox, Houston, TX 77007",489900,off_market,07/25/2017,none
1568,3980,3980,http://www.har.com/1417-birdsall-st/sale_85467443,"1417 Birdsall St, Houston, TX 77007",374000,off_market,07/25/2017,none
1569,3981,3981,http://www.har.com/6439-lindyann-ln/sale_27081947,"6439 Lindyann Ln, Houston, TX 77008",469900,off_market,07/25/2017,none
1570,3982,3982,http://www.har.com/5436-crooms-st/sale_26484491,"5436 Crooms St, Houston, TX 77007",399000,off_market,07/25/2017,none
1571,3984,3984,http://www.har.com/2215-bastrop-st/sale_42429651,"2215 Bastrop St, Houston, TX 77003",312000,off_market,07/25/2017,none
1572,3985,3985,http://www.har.com/1103-e-24th-st/sale_52343013,"1103 E 24th St, Houston, TX 77009",499000,off_market,07/25/2017,none
1573,3986,3986,http://www.har.com/1140-patterson-st/sale_23117434,"1140 Patterson St, Houston, TX 77007",295000,off_market,07/25/2017,none
1574,3987,3987,http://www.har.com/1320-w-25th-st--c/sale_88108544,"1320 W 25th St  C, Houston, TX 77008",315000,off_market,07/25/2017,100 year
1575,3988,3988,http://www.har.com/1148-w-25th-st-h/sale_58914168,"1148 W 25th St. H, Houston, TX 77008",340000,off_market,07/25/2017,500 year
1576,3989,3989,http://www.har.com/5840-larkin/sale_39596996,"5840 Larkin, Houston, TX 77007",285000,off_market,07/25/2017,none
1577,3990,3990,http://www.har.com/800-byrne-st/sale_41034366,"800 Byrne St, Houston, TX 77009",549900,off_market,07/25/2017,none
1578,3991,3991,http://www.har.com/113-e-25th-st/sale_12211949,"113 E 25th St, Houston, TX 77008",384000,off_market,07/25/2017,none
1579,3992,3992,http://www.har.com/3613-cedar-vista-lane/sale_54449315,"3613 Cedar Vista Lane, Houston, TX 77018",464955,off_market,07/25/2017,none
1580,3993,3993,http://www.har.com/3291-maxroy-st/sale_78933244,"3291 Maxroy St, Houston, TX 77008",415000,off_market,07/25/2017,none
1581,3994,3994,http://www.har.com/1016-eubanks/sale_13863534,"1016 Eubanks, HOUSTON, TX 77022",359000,price-reduction,07/25/2017,none
1582,3995,3995,http://www.har.com/1205-w-16th-st-unit-2/sale_20142550,"1205 W 16th St Unit 2, Houston, TX 77008",529000,price-reduction,07/25/2017,100 year
1583,3997,3997,http://www.har.com/1279-bonner-st/sale_28402319,"1279 Bonner St, Houston, TX 77007",469900,price-reduction,07/25/2017,none
1584,3998,3998,http://www.har.com/1279-bonner/sale_33619649,"1279 Bonner, Houston, TX 77007",469900,price-reduction,07/25/2017,none
1585,3999,3999,http://www.har.com/1713-w-13th-st/sale_16098174,"1713 W 13th St, Houston, TX 77008",424000,price-reduction,07/25/2017,100 year
1586,4000,4000,http://www.har.com/2111-bron-holly-dr/sale_75205154,"2111 Bron Holly Dr, Houston, TX 77018",288500,price-reduction,07/25/2017,100 year
1587,4001,4001,http://www.har.com/323-n-everton-st/sale_88469474,"323 N Everton St, Houston, TX 77003",237000,price-reduction,07/25/2017,none
1588,4004,4004,http://www.har.com/518-northwood-st/sale_51096005,"518 Northwood St, Houston, TX 77009",527500,price-reduction,07/25/2017,none
1589,4006,4006,http://www.har.com/5502-gano-st/sale_17588082,"5502 Gano St, Houston, TX 77009",150000,price-reduction,07/25/2017,none
1590,4007,4007,http://www.har.com/807-algona/sale_75438947,"807 Algona, Houston, TX 77008",426100,price-increase,07/25/2017,not found
1591,4008,4008,http://www.har.com/934-mckinney-park-lane/sale_53075404,"934 Mckinney Park Lane, Houston, TX 77003",270000,price-reduction,07/25/2017,none
1592,4013,4013,http://www.har.com/929-w-21st-st/sale_46076604,"929 W 21st St, Houston, TX 77008",389900,None,07/26/2017,none
1593,4014,4014,http://www.har.com/1005-bingham-3/sale_69748646,"1005 Bingham #3, Houston, TX 77007",419990,None,07/26/2017,not found
1594,4015,4015,http://www.har.com/1205-birdsall-st/sale_8644891,"1205 Birdsall St, Houston, TX 77007",450000,None,07/26/2017,none
1595,4021,4021,http://www.har.com/1136-adele/sale_93264329,"1136 Adele, Houston, TX 77009",550000,None,07/26/2017,none
1596,4027,4027,http://www.har.com/450-north-live-oak-street/sale_89633644,"450 North Live Oak Street, Houston, TX 77003",393130,off_market,07/26/2017,none
1597,4028,4028,http://www.har.com/1009-st-charles/sale_34183141,"1009 St. Charles, Houston, TX 77003",500000,off_market,07/26/2017,none
1598,4032,4032,http://www.har.com/828-ennis/sale_87559445,"828 Ennis, Houston, TX 77003",375000,off_market,07/26/2017,none
1599,4033,4033,http://www.har.com/2314-hialeah-dr/sale_55012540,"2314 Hialeah Dr, Houston, TX 77018",389000,off_market,07/26/2017,100 year
1600,4034,4034,http://www.har.com/5811-c-petty-st/sale_31763043,"5811 C Petty St, Houston, TX 77007",399900,off_market,07/26/2017,500 year
1601,4035,4035,http://www.har.com/3019-gillespie-st/sale_21549322,"3019 Gillespie St, Houston, TX 77020",339900,off_market,07/26/2017,none
1602,4037,4037,http://www.har.com/1361-studer-st/sale_87088093,"1361 Studer St, Houston, TX 77007",359500,off_market,07/26/2017,none
1603,4038,4038,http://www.har.com/1134-bonner-st/sale_16300804,"1134 Bonner St, Houston, TX 77007",299000,off_market,07/26/2017,none
1604,4039,4039,http://www.har.com/309-clifton-st/sale_71622958,"309 Clifton St, Houston, TX 77011",160000,off_market,07/26/2017,none
1605,4040,4040,http://www.har.com/1720-mcdonald-st/sale_78761057,"1720 Mcdonald St, Houston, TX 77007",520000,off_market,07/26/2017,none
1606,4041,4041,http://www.har.com/105-detering-st--c/sale_32038006,"105 Detering St  C, Houston, TX 77007",368000,off_market,07/26/2017,none
1607,4042,4042,http://www.har.com/516-tabor-st/sale_88955144,"516 Tabor St, Houston, TX 77009",260000,off_market,07/26/2017,none
1608,4043,4043,http://www.har.com/1005-bingham-3/sale_76007483,"1005 Bingham #3, Houston, TX 77007",434995,off_market,07/26/2017,not found
1609,4044,4044,http://www.har.com/5813-washington-ave--a/sale_42170433,"5813 Washington Ave  A, Houston, TX 77007",335000,off_market,07/26/2017,none
1610,4045,4045,http://www.har.com/907-lawrence-st/sale_43768434,"907 Lawrence St, Houston, TX 77008",429900,off_market,07/26/2017,none
1611,4046,4046,http://www.har.com/925-tulane-street/sale_67393624,"925 Tulane Street, Houston, TX 77008",499900,off_market,07/26/2017,none
1612,4047,4047,http://www.har.com/1107-tabor-st/sale_1690697,"1107 Tabor St, Houston, TX 77009",525000,off_market,07/26/2017,none
1613,4048,4048,http://www.har.com/605-jewett/sale_53953309,"605 Jewett, Houston, TX 77009",379000,off_market,07/26/2017,none
1614,4050,4050,http://www.har.com/1331-w-24th-st-f/sale_46818478,"1331 W 24th St, #F, Houston, TX 77008",364900,price-reduction,07/26/2017,not found
1615,4051,4051,http://www.har.com/1410-du-barry-ln/sale_79948807,"1410 Du Barry Ln, Houston, TX 77018",359000,price-reduction,07/26/2017,none
1616,4052,4052,http://www.har.com/1512-houston-ave/sale_90214342,"1512 Houston Ave, Houston, TX 77007",322000,price-reduction,07/26/2017,none
